allergen,var 1,var 2,var 3,var 4,var 5,var 6,var 7,var 8,var 9,var 10,var 11,var 12,var 13,var 14,var 15,var 16,var 17,var 18,var 19,var 20,var 21,var 22,var 23,var 24,var 25,var 26,var 27,var 28,var 29,var 30
בוטנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ביצים,חלבון ביצה,חלבון,חלמון ביצה,חלמון,אלבומין,גלובולין,ליבטין,ויטלין,ליזוזים,E1105,לציטין ממקור ביצה,ביצה,ביצים,,,,,,,,,,,,,,,,,
חלב,לקטוז,קו יצור חלבי,קזאין,לקטוגלובולין,אבקת חלב,אבקת חלב נוכרי,מי גבינה ,אבקת גבינה,מוצקי חלב,ניזין,E234,חמאה,גהי,סאמנה,לקט אלבומין,חלב,,,,,,,,,,,,,,
סויה,אדממה,פולי סויה,קמח סויה,,,,,,,,,,,,,,,,,,,,,,,,,,,
תורמוס,תרמוס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
דגים,דג,ג’לטין דגים,ג’לטין,קולגן,גלטין,קוויאר,ביצי דגים,פירות ים,רכיכות,חסילונים,שרימפס,סרטנים,סרטנאים,סרטניים,כסיף,דניס,בורי,קיפון,סלמון,מושט,אמנון,קרפיון,בס,באס,מוסר,לברק,פורל,שמך,מקרל,מדגים
שומשום,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
גלוטן,גליאנידים,גליאדין,גלוטנין,סקלין,אבנין,פרולאמינים,הורדאין,גליקו-פרוטאין,חיטה,שיפון,כוסמין,שעורה,שיבולת שועל,אינקורן,חיטת קמוט,טריטיקיילי,עמילן חיטה,סובין חיטה,נבטים,עמילן ג'לטין,חלבון ירקות הידרוליזה,גלוטן ירקות,עמילן ירקות,,,,,,,
אגוזים,ברזיל,קשיו,פיסטוק,פיסטוק חאלבי,לוז,מלך,מקדמיה,קוקוס,שקדים,פקאן,מוסקט,צנובר,ערמונים,מסויה,מאקדמיה,,,,,,,,,,,,,,,
פול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
סלרי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
